fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
174.26315789473685,376.2105263157895,0.436578947368421,6.105263157894737,21.473684210526315,0.1443684210526315,168.1578947368421,354.7368421052632,0.4426842105263158,0.4499473684210526,89.6842105263158,120.3157894736842,56.10526315789474,128.0,184.10526315789477,92.0,32.94736842105263,37.68421052631579,69.42105263157895,94.52631578947368,444.3157894736842,True
229.0,476.06666666666666,0.4297333333333333,9.0,28.33333333333333,0.1590666666666666,220.0,447.73333333333335,0.4395333333333333,0.4374666666666666,134.6,177.4,90.0,165.2,255.2,138.46666666666667,46.66666666666666,34.06666666666667,84.06666666666666,143.46666666666667,601.6,True
227.8125,440.6875,0.45225,12.9375,35.3125,0.1515625,214.875,405.375,0.463875,0.4645,108.75,134.5625,58.3125,161.5625,219.875,151.3125,35.0625,32.875,80.5625,106.875,577.3125,True
198.94117647058823,420.88235294117646,0.4204705882352941,4.588235294117647,17.58823529411765,0.073235294117647,194.35294117647055,403.2941176470589,0.432235294117647,0.4230588235294117,103.17647058823528,132.58823529411765,73.41176470588235,141.1764705882353,214.58823529411765,126.05882352941175,39.8235294117647,25.764705882352946,72.29411764705883,113.05882352941175,505.6470588235294,True
223.26666666666668,474.8,0.4512,5.4,22.53333333333333,0.0873333333333333,217.86666666666667,452.26666666666665,0.4638,0.4559333333333333,118.6,170.26666666666668,83.8,161.33333333333334,245.13333333333333,127.46666666666668,44.8,37.266666666666666,106.0,123.53333333333332,570.5333333333333,False
276.46153846153845,567.1538461538462,0.4447692307692307,17.76923076923077,50.23076923076923,0.2371538461538461,258.6923076923077,516.9230769230769,0.4607692307692307,0.4609230769230769,165.23076923076923,209.0,93.76923076923076,191.84615384615384,285.61538461538464,155.15384615384616,52.92307692307692,32.61538461538461,91.76923076923076,144.07692307692307,735.9230769230769,True
267.42857142857144,567.9285714285714,0.4553571428571428,7.571428571428571,27.928571428571427,0.1083571428571428,259.85714285714283,540.0,0.4642857142857143,0.4605714285714285,141.07142857142858,183.42857142857144,92.42857142857144,169.14285714285714,261.57142857142856,165.5,53.85714285714285,30.071428571428573,85.85714285714286,156.0,683.5,True
236.26666666666668,482.4666666666666,0.4950666666666666,2.6,11.266666666666667,0.0894666666666666,233.66666666666663,471.2,0.4984666666666666,0.4962666666666667,132.73333333333332,173.46666666666667,83.0,176.6,259.6,134.73333333333332,42.86666666666667,29.066666666666663,93.06666666666666,138.53333333333333,607.8666666666667,True
253.64285714285717,529.4285714285714,0.4612142857142857,8.285714285714286,26.0,0.1191428571428571,245.3571428571429,503.4285714285714,0.4697857142857143,0.4662142857142857,140.71428571428572,180.42857142857144,85.21428571428571,167.92857142857142,253.14285714285717,148.78571428571428,51.07142857142857,22.928571428571427,96.07142857142856,152.71428571428572,656.2857142857143,True
231.0,484.1333333333333,0.4573333333333333,5.933333333333334,21.6,0.1100666666666666,225.06666666666663,462.53333333333336,0.4698666666666666,0.4638666666666667,116.4,157.0,79.33333333333333,165.4,244.7333333333333,148.46666666666667,43.6,37.0,90.26666666666668,131.53333333333333,584.3333333333334,True
230.26666666666668,488.26666666666665,0.4407333333333333,6.266666666666667,21.066666666666663,0.1580666666666666,224.0,467.2,0.4463999999999999,0.4461333333333333,113.06666666666666,144.66666666666666,75.46666666666667,164.26666666666668,239.7333333333333,144.66666666666666,46.46666666666667,20.73333333333333,84.06666666666666,139.8,579.8666666666667,True
194.76470588235293,431.2941176470589,0.4412941176470588,4.588235294117647,20.47058823529412,0.1068823529411764,190.1764705882353,410.8235294117647,0.4938235294117646,0.4445294117647059,109.76470588235294,147.94117647058823,72.41176470588235,125.70588235294116,198.11764705882356,115.94117647058825,44.1764705882353,25.41176470588235,84.6470588235294,117.88235294117646,503.88235294117646,False
287.6923076923077,557.3076923076923,0.5134615384615384,12.615384615384617,34.38461538461539,0.1301538461538461,275.0769230769231,522.9230769230769,0.5186923076923077,0.5206923076923077,154.76923076923077,196.15384615384616,86.6923076923077,193.46153846153845,280.15384615384613,186.7692307692308,56.0,37.07692307692308,103.3076923076923,142.53846153846155,742.7692307692307,True
157.13636363636363,331.0,0.4489090909090908,8.409090909090908,26.0,0.1682272727272727,148.72727272727272,305.0,0.4566818181818182,0.4593181818181818,88.77272727272727,115.86363636363636,50.86363636363637,105.54545454545456,156.4090909090909,92.9090909090909,38.40909090909091,17.863636363636363,56.54545454545455,99.0909090909091,411.45454545454544,True
198.4705882352941,416.6470588235294,0.469,8.529411764705882,26.41176470588235,0.1323529411764706,189.94117647058823,390.2352941176471,0.4764117647058823,0.479764705882353,117.6470588235294,153.35294117647058,68.76470588235294,141.7058823529412,210.4705882352941,117.11764705882354,37.8235294117647,23.352941176470587,94.0,138.41176470588235,523.1176470588235,False
184.94444444444449,390.1666666666667,0.4635,6.944444444444445,20.83333333333333,0.0828888888888888,178.0,369.3333333333333,0.4882777777777777,0.4682222222222222,95.83333333333331,131.22222222222223,61.55555555555556,120.11111111111111,181.66666666666663,107.83333333333331,39.11111111111112,22.0,77.61111111111111,112.66666666666669,472.6666666666667,False
208.4375,424.5,0.464125,5.5,21.25,0.1649375,202.9375,403.25,0.4719375,0.4696875,123.1875,163.5625,73.625,145.4375,219.0625,121.4375,48.0,33.75,92.5625,110.875,545.5625,True
255.3571428571429,513.5714285714286,0.4764285714285714,4.357142857142857,18.0,0.114,251.0,495.57142857142856,0.4853571428571429,0.4807142857142857,135.71428571428572,178.5,79.5,169.0,248.5,168.14285714285714,50.21428571428572,28.357142857142858,104.57142857142856,146.21428571428572,650.7857142857143,False
214.7058823529412,426.4117647058824,0.4712941176470588,5.764705882352941,19.94117647058824,0.1496470588235294,208.94117647058823,406.4705882352941,0.4739411764705882,0.4784117647058824,133.47058823529412,172.23529411764707,69.41176470588235,141.94117647058823,211.35294117647055,138.76470588235293,45.11764705882353,22.764705882352946,90.05882352941177,122.47058823529412,568.6470588235294,True
234.8,494.2,0.4208666666666666,5.133333333333334,20.466666666666665,0.1258666666666666,229.66666666666663,473.73333333333335,0.4322,0.4245333333333334,131.6,165.26666666666668,85.46666666666667,162.73333333333332,248.2,145.66666666666666,34.2,26.466666666666665,91.73333333333332,133.8,606.3333333333334,False
207.76470588235293,438.5882352941176,0.4412941176470588,6.882352941176471,23.705882352941178,0.2507647058823529,200.8823529411765,414.88235294117646,0.4528823529411764,0.4481764705882353,100.05882352941175,134.8235294117647,75.58823529411765,138.05882352941177,213.64705882352945,130.58823529411765,46.23529411764706,19.11764705882353,81.47058823529412,113.52941176470588,522.4705882352941,False
239.53333333333333,496.73333333333335,0.4663333333333333,12.733333333333333,38.06666666666667,0.1518,226.8,458.6666666666667,0.4865333333333333,0.4768,129.86666666666667,171.4,91.53333333333332,159.66666666666666,251.2,145.6,47.0,30.0,98.8,148.26666666666668,621.6666666666666,True
290.4166666666667,626.1666666666666,0.4604166666666667,11.583333333333334,37.333333333333336,0.2066666666666666,278.8333333333333,588.8333333333334,0.4716666666666667,0.4695833333333333,144.58333333333334,199.08333333333331,99.5,204.66666666666663,304.1666666666667,186.66666666666663,69.58333333333333,52.333333333333336,114.91666666666669,170.0,737.0,True
223.7333333333333,493.1333333333333,0.4429333333333333,2.8666666666666667,14.533333333333331,0.0625333333333333,220.86666666666667,478.6,0.4519333333333333,0.4460666666666666,129.0,168.73333333333332,87.0,154.33333333333334,241.33333333333331,116.66666666666669,50.333333333333336,45.66666666666666,85.6,118.33333333333331,579.3333333333334,True
229.53333333333333,473.4666666666666,0.485,5.666666666666667,18.8,0.1943333333333333,223.86666666666667,454.6666666666667,0.5023333333333333,0.5022,124.86666666666666,162.73333333333332,81.86666666666666,158.6,240.46666666666667,137.46666666666667,42.333333333333336,35.8,80.53333333333333,136.66666666666666,589.6,True
224.9375,431.5625,0.500875,16.9375,44.0625,0.1483125,208.0,387.5,0.512625,0.513125,115.375,143.75,58.125,152.5,210.625,153.0,38.75,25.9375,80.4375,112.75,582.1875,True
228.9333333333333,467.6666666666667,0.4206,3.733333333333333,16.2,0.1199333333333333,225.2,451.4666666666666,0.429,0.4237333333333333,112.33333333333331,148.06666666666666,78.0,163.93333333333334,241.9333333333333,143.26666666666668,47.46666666666667,31.666666666666668,82.4,123.26666666666668,573.9333333333333,True
194.8823529411765,397.3529411764706,0.5055294117647059,7.470588235294118,19.764705882352946,0.0910588235294117,187.41176470588235,377.5882352941176,0.510235294117647,0.5105294117647059,106.6470588235294,143.41176470588235,59.70588235294117,134.64705882352942,194.35294117647055,121.76470588235294,43.11764705882353,30.94117647058824,82.58823529411765,108.0,503.88235294117646,True
284.4166666666667,599.25,0.465,12.833333333333334,43.833333333333336,0.164,271.5833333333333,555.4166666666666,0.4805833333333333,0.47375,165.0,209.16666666666663,111.75,207.91666666666663,319.6666666666667,165.33333333333334,53.75,37.16666666666666,102.66666666666669,144.5,746.6666666666666,True
235.625,497.5625,0.4249375,12.0,35.125,0.103875,223.625,462.4375,0.4325625,0.4343125,115.0625,143.0625,72.6875,152.625,225.3125,143.75,52.0,25.0625,72.75,123.875,598.3125,True
230.7333333333333,467.8666666666667,0.4298666666666666,3.8666666666666663,13.466666666666669,0.1236666666666666,226.86666666666667,454.4,0.4327333333333333,0.4317333333333333,131.8,174.13333333333333,78.73333333333333,165.46666666666667,244.2,134.06666666666666,39.2,26.266666666666666,88.73333333333333,130.46666666666667,597.1333333333333,True
164.9047619047619,352.57142857142856,0.4472380952380952,4.333333333333333,14.857142857142858,0.1002857142857142,160.57142857142858,337.7142857142857,0.4561904761904762,0.4506666666666666,83.52380952380952,104.95238095238096,54.285714285714285,107.23809523809524,161.52380952380952,95.47619047619048,35.285714285714285,13.476190476190476,65.52380952380952,102.61904761904762,417.6666666666667,False
216.5625,459.625,0.4524375,4.3125,18.1875,0.1551875,212.25,441.4375,0.467125,0.4645,121.0,155.1875,77.4375,158.125,235.5625,121.0,44.5,31.375,83.9375,116.5625,558.4375,True
264.3076923076923,550.3076923076923,0.4379230769230769,12.538461538461538,37.30769230769231,0.1253846153846153,251.7692307692308,513.0,0.4463846153846154,0.4463846153846154,118.92307692307692,152.46153846153845,82.92307692307692,189.0,271.9230769230769,152.07692307692307,47.61538461538461,26.53846153846154,99.6923076923077,156.76923076923077,660.0769230769231,False
159.5,359.7,0.46105,3.95,15.85,0.1533,155.55,343.85,0.46635,0.4644,82.2,115.25,59.55,117.5,177.05,94.25,36.05,26.0,75.05,95.4,405.15,False
238.4,471.8666666666667,0.4474666666666666,9.466666666666669,31.866666666666667,0.1168666666666666,228.9333333333333,440.0,0.4576,0.4550666666666667,130.4,165.33333333333334,71.53333333333333,166.06666666666666,237.6,156.46666666666667,44.8,26.933333333333334,86.73333333333333,114.33333333333331,616.6666666666666,True
168.3,353.95,0.4155999999999999,6.65,20.5,0.143,161.65,333.45,0.4258,0.42415,91.6,118.2,55.85,116.75,172.6,109.7,33.55,19.0,62.6,99.45,434.85,True
160.4,342.85,0.4422,6.85,22.75,0.2264499999999999,153.55,320.1,0.4518,0.45475,84.1,115.4,53.75,113.1,166.85,89.75,36.35,19.25,73.6,102.1,411.75,False
168.15,361.6,0.41905,8.95,28.35,0.12295,159.2,333.25,0.42615,0.4339,87.5,115.3,64.3,109.7,174.0,100.6,39.45,22.25,74.6,118.05,432.75,True
178.55555555555554,376.94444444444446,0.4519444444444444,8.444444444444445,26.166666666666668,0.1105,170.11111111111111,350.77777777777777,0.4586666666666666,0.4600555555555556,115.94444444444444,151.72222222222223,67.72222222222223,128.16666666666666,195.88888888888889,105.38888888888889,37.333333333333336,25.83333333333333,77.44444444444444,103.66666666666669,481.5,False
186.8947368421053,384.3157894736842,0.4577368421052632,6.2105263157894735,18.789473684210527,0.1625263157894736,180.68421052631575,365.5263157894737,0.4623157894736842,0.4652631578947368,88.47368421052632,115.78947368421052,58.578947368421055,125.21052631578948,183.7894736842105,122.73684210526316,35.526315789473685,18.57894736842105,72.89473684210526,107.63157894736842,468.4736842105263,False
228.8125,466.25,0.4236875,7.3125,23.75,0.177875,221.5,442.5,0.430625,0.4338125,129.9375,168.8125,78.1875,155.6875,233.875,144.1875,45.375,21.6875,83.4375,130.6875,594.875,True
216.125,458.5625,0.4690625,9.0,28.125,0.1788125,207.125,430.4375,0.4765,0.482625,112.1875,145.25,77.0,153.8125,230.8125,132.25,36.375,30.8125,88.25,118.4375,553.4375,False
195.05263157894737,397.8421052631579,0.4772631578947368,7.0,21.68421052631579,0.1662105263157894,188.05263157894737,376.1578947368421,0.4920526315789473,0.4885263157894737,93.10526315789474,126.94736842105264,62.31578947368421,122.89473684210526,185.21052631578948,123.36842105263158,38.89473684210526,24.63157894736842,73.6842105263158,104.78947368421052,490.2105263157895,True
272.61538461538464,572.5384615384615,0.4723846153846154,17.0,49.07692307692308,0.2683076923076923,255.6153846153846,523.4615384615385,0.4858461538461538,0.485,140.46153846153845,187.84615384615384,101.0,178.0,279.0,165.07692307692307,59.61538461538461,34.38461538461539,102.6153846153846,183.07692307692307,702.6923076923077,True
232.26666666666668,472.8,0.4388666666666667,8.6,26.933333333333334,0.2179333333333333,223.66666666666663,445.8666666666667,0.4633333333333333,0.4528,120.13333333333334,160.26666666666668,71.06666666666666,170.2,241.26666666666668,160.46666666666667,51.4,41.8,97.46666666666668,132.4,593.2666666666667,True
258.0769230769231,551.0769230769231,0.4472307692307692,2.230769230769231,10.615384615384617,0.1402307692307692,255.84615384615384,540.4615384615385,0.4524615384615384,0.4490769230769231,147.23076923076923,190.46153846153845,94.53846153846152,176.69230769230768,271.2307692307692,144.23076923076923,53.69230769230769,38.61538461538461,105.46153846153848,147.84615384615384,665.6153846153846,True
262.46153846153845,556.1538461538462,0.4485384615384615,8.461538461538462,30.53846153846154,0.1340769230769231,254.0,525.6153846153846,0.4717692307692308,0.4561538461538461,166.76923076923077,208.3846153846154,105.53846153846152,178.15384615384616,283.6923076923077,153.07692307692307,62.84615384615385,36.46153846153846,98.15384615384616,144.6153846153846,700.1538461538462,True
207.05882352941177,420.1764705882353,0.477,4.588235294117647,18.176470588235293,0.1489411764705882,202.4705882352941,402.0,0.4893529411764705,0.4825882352941177,108.23529411764706,138.1764705882353,69.3529411764706,143.64705882352942,213.0,128.76470588235293,37.588235294117645,24.58823529411765,77.41176470588235,110.3529411764706,526.9411764705883,True
