fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
172.475,344.31666666666666,0.322375,0.0,0.0,0.0,159.61666666666667,353.925,0.2807083333333333,0.2465,84.29166666666667,122.3125,50.45000000000001,146.0375,201.01666666666668,104.56666666666666,43.75,22.48333333333333,0.0,117.9375,504.9958333333333,330.0,False
153.21428571428572,324.1642857142857,0.2910857142857143,0.0,0.0,0.0,140.8,334.04285714285714,0.2524964285714285,0.2173642857142857,63.15,92.97142857142856,46.707142857142856,119.29285714285716,170.66785714285714,86.17142857142858,42.271428571428565,18.785714285714285,0.0,97.88571428571429,428.3642857142857,316.0,False
156.7076923076923,349.7307692307692,0.2734615384615385,0.0,0.0,0.0,142.8153846153846,331.6923076923077,0.2374346153846153,0.2097076923076923,64.34615384615384,94.50384615384615,51.215384615384615,137.10384615384618,192.6115384615385,89.62307692307692,49.30769230769231,20.0,0.0,102.03076923076924,468.1153846153845,370.0,False
141.15384615384616,328.88461538461536,0.2851038461538461,0.0,0.0,0.0,131.32307692307694,315.24615384615385,0.2491269230769231,0.2182384615384615,78.43846153846154,117.2423076923077,52.32692307692308,121.03846153846152,178.09615384615384,66.93846153846154,41.98461538461538,13.988461538461538,0.0,105.1923076923077,457.4769230769231,260.0,False
160.16153846153844,350.6923076923077,0.3041192307692307,0.0,0.0,0.0,150.33846153846156,361.3769230769231,0.2664961538461539,0.2301076923076923,74.6,104.88076923076925,64.92307692307692,152.30384615384617,221.6346153846154,78.26923076923077,29.684615384615384,13.330769230769231,0.0,107.91153846153846,474.8615384615384,456.0,False
133.44666666666666,270.17333333333335,0.29602,0.0,0.0,0.0,130.24,292.5466666666667,0.26043,0.2241933333333333,72.24,104.13,40.10666666666667,117.42333333333336,160.38666666666668,71.97333333333333,32.72,16.733333333333334,0.0,93.55,412.6433333333333,410.0,False
107.00625,272.76875,0.30005625,0.0,0.0,0.0,99.7875,257.30625,0.26145,0.223225,58.225,85.52187500000001,49.515625,107.253125,161.359375,57.06875,27.1625,10.559375,0.0,85.215625,346.996875,518.0,False
137.3,308.1,0.28193,0.0,0.0,0.0,126.08,306.38,0.2447433333333333,0.2113666666666666,53.806666666666665,79.16666666666667,45.13333333333333,110.86,160.86,72.78,30.21333333333333,17.986666666666668,0.0,86.08999999999999,394.09,606.0,False
129.35625,275.2125,0.302990625,0.0,0.0,0.0,121.325,276.9875,0.263225,0.2285937499999999,56.1625,81.56875,44.253125,100.253125,148.12187500000002,60.8875,34.28125,13.746875,0.0,89.359375,380.503125,444.0,False
174.025,401.4083333333333,0.3201,0.0,0.0,0.0,155.93333333333334,364.9083333333333,0.276525,0.2449916666666667,80.75,115.95,65.07916666666667,150.9125,222.41666666666663,91.54166666666669,55.31666666666666,24.4875,0.0,117.225,534.15,370.0,False
167.3,323.6076923076923,0.3148038461538461,0.0,0.0,0.0,157.20000000000002,344.95384615384614,0.2737384615384615,0.2338538461538461,75.55384615384615,102.60384615384616,50.84615384615385,131.60000000000002,185.7192307692308,93.93846153846154,35.330769230769235,19.75769230769231,0.0,109.91923076923078,476.1692307692308,452.0,False
139.67142857142858,311.5357142857143,0.2898964285714286,0.0,0.0,0.0,127.64285714285714,307.5214285714286,0.25225,0.2202285714285714,78.68571428571428,109.61428571428571,46.2,123.1,173.33571428571432,73.52142857142857,36.49285714285714,15.60357142857143,0.0,101.89642857142856,430.87142857142857,360.0,False
122.2470588235294,258.4647058823529,0.2872764705882353,0.0,0.0,0.0,116.2235294117647,263.84117647058827,0.2502823529411765,0.2171823529411764,59.57058823529412,84.40882352941176,37.838235294117645,111.3,152.63529411764708,59.82352941176471,27.38235294117647,22.494117647058825,0.0,81.51764705882353,365.02647058823527,430.0,False
160.29166666666666,357.3666666666666,0.3155,0.0,0.0,0.0,151.03333333333333,347.5,0.2754791666666666,0.2358749999999999,68.13333333333334,102.64583333333331,52.7375,143.29166666666666,200.42083333333332,79.15,41.09166666666666,27.09166666666667,0.0,117.39166666666668,490.9291666666666,298.0,False
143.6076923076923,334.9153846153846,0.3092884615384615,0.0,0.0,0.0,133.43076923076924,322.0153846153846,0.2696576923076923,0.2337923076923077,81.8153846153846,117.45000000000002,54.20769230769231,139.21153846153845,197.7346153846154,68.97692307692309,39.07692307692308,18.700000000000003,0.0,116.62692307692308,463.86538461538464,376.0,False
139.26666666666668,294.38666666666666,0.2858099999999999,0.0,0.0,0.0,128.81333333333333,303.3533333333333,0.24792,0.2144666666666666,59.7,84.47,40.45333333333334,116.28,160.63666666666668,60.89333333333334,26.813333333333333,11.516666666666667,0.0,93.10666666666668,398.2699999999999,514.0,False
135.81333333333333,314.92,0.30587,0.0,0.0,0.0,121.94666666666669,301.55333333333334,0.2664266666666666,0.22966,66.89333333333333,101.57,53.67,113.54333333333334,171.9966666666667,57.42,36.67333333333333,17.2,0.0,101.95333333333332,412.97,462.0,False
140.63333333333333,284.61333333333334,0.30223,0.0,0.0,0.0,130.90666666666667,298.4133333333333,0.26153,0.2300066666666666,71.63333333333334,101.47333333333334,43.06666666666667,109.32666666666668,156.36,71.74,39.16666666666666,15.653333333333334,0.0,93.26666666666668,408.0966666666666,376.0,False
135.19333333333333,281.47333333333336,0.2992999999999999,0.0,0.0,0.0,127.28,293.67333333333335,0.2603833333333333,0.2280933333333333,64.94666666666667,99.98333333333332,45.31333333333334,126.55333333333331,175.15333333333334,71.34,35.70666666666667,17.993333333333332,0.0,96.62,401.65,448.0,False
131.11333333333334,305.9933333333333,0.30748,0.0,0.0,0.0,120.78666666666668,288.0,0.27012,0.2354,63.04666666666667,97.38333333333334,44.24,99.02,147.62,72.48,41.04666666666667,16.073333333333334,0.0,96.94333333333334,410.7633333333333,324.0,False
167.74166666666667,359.7833333333333,0.3049875,0.0,0.0,0.0,152.81666666666666,346.9916666666666,0.2647916666666667,0.2324666666666666,78.45833333333333,117.52083333333331,49.770833333333336,151.6625,206.02083333333331,83.96666666666668,39.78333333333333,25.729166666666668,0.0,109.11666666666667,498.675,366.0,False
114.7125,256.16875,0.30605625,0.0,0.0,0.0,108.6875,254.81875,0.266534375,0.23128125,66.525,97.115625,45.868750000000006,100.003125,149.14375,70.01875,31.99375,13.6,0.0,100.6375,370.4375,364.0,False
154.64615384615385,344.54615384615386,0.2941730769230769,0.0,0.0,0.0,144.06153846153848,344.6384615384616,0.2576846153846154,0.2216307692307692,74.31538461538462,106.66153846153848,54.83076923076923,145.95384615384617,205.73076923076923,79.5,26.77692307692308,13.357692307692307,0.0,108.52692307692308,467.75769230769225,414.0,False
98.57894736842104,231.27894736842103,0.2708210526315789,0.0,0.0,0.0,91.4421052631579,221.27894736842103,0.2366157894736842,0.2053210526315789,55.36315789473685,80.59473684210528,35.78157894736842,86.11842105263158,125.00263157894736,53.47368421052632,24.91578947368421,14.602631578947369,0.0,66.56315789473685,320.17105263157896,474.0,False
108.80588235294118,239.80588235294115,0.2615647058823529,0.0,0.0,0.0,104.2,243.45294117647057,0.2278794117647058,0.2009294117647058,56.688235294117646,84.54411764705883,45.43235294117648,103.62352941176472,152.7058823529412,64.52941176470588,28.358823529411765,15.411764705882351,0.0,76.42941176470588,336.4470588235294,456.0,False
128.18666666666667,294.82,0.30254,0.0,0.0,0.0,120.46666666666668,288.7133333333333,0.2625266666666667,0.23106,56.67333333333333,84.39666666666668,50.72666666666667,110.19333333333334,165.63,67.58,26.85333333333333,21.58333333333333,0.0,90.34666666666666,394.03,558.0,False
154.82142857142858,311.45,0.3088821428571428,0.0,0.0,0.0,146.0142857142857,326.85,0.2668142857142857,0.2343928571428571,87.44285714285715,130.425,54.07857142857143,125.08214285714288,184.32857142857145,90.55,46.97857142857144,22.13571428571429,0.0,105.39642857142856,466.2535714285714,230.0,False
162.08571428571426,319.3928571428572,0.3279214285714285,0.0,0.0,0.0,153.5142857142857,336.4142857142857,0.2849071428571428,0.2419857142857142,61.29285714285714,91.78214285714286,49.56785714285714,115.35,168.71071428571426,84.98571428571428,43.56428571428571,22.63214285714286,0.0,109.17857142857144,453.7321428571428,406.0,False
159.65,329.1857142857143,0.3394607142857143,0.0,0.0,0.0,147.55714285714288,329.67857142857144,0.2952714285714286,0.2494571428571428,68.99285714285715,100.425,56.00714285714286,121.71785714285714,182.75357142857143,84.05714285714285,44.95,21.428571428571427,0.0,103.22142857142858,461.95714285714286,450.0,False
153.8857142857143,301.6714285714285,0.3070285714285714,0.0,0.0,0.0,145.04285714285714,320.2785714285714,0.2679964285714286,0.2311428571428571,71.4857142857143,100.19642857142856,59.92142857142858,127.37142857142858,190.1178571428572,71.95714285714286,30.392857142857142,21.70357142857143,0.0,108.15,441.5928571428571,460.0,False
124.9625,265.34375,0.2913,0.0,0.0,0.0,121.85,285.9,0.252928125,0.2145,61.5875,91.69375,52.743750000000006,105.6125,162.334375,70.6375,40.10625,19.481250000000003,0.0,89.7,385.88125,306.0,False
171.66666666666666,377.775,0.308525,0.0,0.0,0.0,157.51666666666668,371.3416666666667,0.2686125,0.2370083333333333,84.22500000000001,115.875,57.94583333333333,138.76666666666668,202.20416666666665,84.51666666666667,48.900000000000006,22.10833333333333,0.0,126.32083333333333,521.2041666666667,254.0,False
145.48666666666668,298.53333333333336,0.2842099999999999,0.0,0.0,0.0,137.42666666666668,301.98,0.2470833333333333,0.2190933333333333,58.55333333333333,85.99333333333334,43.53333333333333,111.02333333333334,158.97,74.68666666666667,37.25333333333333,20.88,0.0,84.79333333333334,414.7266666666666,320.0,False
117.0764705882353,263.0235294117647,0.3048264705882353,0.0,0.0,0.0,110.51764705882354,251.68823529411765,0.2670970588235294,0.2340117647058823,52.05882352941177,77.1029411764706,41.6264705882353,93.85882352941177,138.89705882352942,62.02352941176471,32.94117647058823,13.029411764705882,0.0,85.05588235294118,368.8382352941176,506.0,False
137.47857142857143,323.0214285714286,0.3119464285714285,0.0,0.0,0.0,125.4,301.8071428571429,0.2723178571428571,0.2377642857142857,69.12857142857142,97.73928571428571,53.846428571428575,130.6392857142857,188.58214285714288,68.19285714285715,29.592857142857135,17.75357142857143,0.0,104.99642857142858,433.12142857142857,400.0,False
140.34375,273.38125,0.3341156249999999,0.0,0.0,0.0,131.7875,289.9375,0.290246875,0.24624375,60.63125,86.23750000000001,36.740625,109.625,149.45625,66.39375000000001,30.73125,12.784375,0.0,87.340625,394.8875,556.0,False
93.80555555555556,238.9888888888889,0.2537,0.0,0.0,0.0,85.38888888888889,219.07777777777775,0.2224777777777777,0.1932222222222222,52.150000000000006,76.91666666666667,36.208333333333336,86.63888888888889,125.99722222222223,42.6888888888889,30.25555555555556,15.497222222222222,0.0,83.75,308.5611111111111,392.0,False
137.55714285714285,304.35,0.32715,0.0,0.0,0.0,128.2,288.17857142857144,0.2837428571428571,0.2469928571428571,79.27857142857144,118.52142857142856,52.29642857142858,123.60714285714286,180.7892857142857,72.22857142857143,39.58571428571429,28.053571428571427,0.0,103.66071428571428,455.19642857142856,500.0,False
163.80769230769232,338.4230769230769,0.312726923076923,0.0,0.0,0.0,147.83076923076922,344.0692307692307,0.2725038461538461,0.2382230769230769,86.06923076923077,119.7153846153846,47.3,121.39615384615384,173.23846153846154,89.86153846153846,40.84615384615385,17.392307692307693,0.0,111.28846153846152,473.09230769230766,294.0,False
167.04615384615383,344.1384615384616,0.3139961538461538,0.0,0.0,0.0,154.07692307692307,344.8538461538462,0.2732576923076923,0.2390615384615384,88.73076923076923,125.69615384615386,55.02307692307693,135.38076923076923,195.77692307692308,82.23076923076923,47.50769230769231,26.0,0.0,116.1576923076923,500.6384615384615,336.0,False
152.27857142857144,294.0142857142857,0.2991107142857143,0.0,0.0,0.0,149.32857142857142,323.7142857142857,0.2580571428571429,0.2303785714285714,83.37857142857142,115.6,47.61785714285715,117.14285714285714,168.19285714285715,76.28571428571429,40.892857142857146,24.082142857142856,0.0,98.61428571428571,475.625,402.0,False
132.52666666666667,293.14000000000004,0.30119,0.0,0.0,0.0,124.12000000000002,296.4533333333333,0.2627833333333333,0.2260533333333333,64.23333333333333,102.75333333333334,51.28666666666667,100.61,156.56,67.65333333333334,43.26,22.94666666666667,0.0,101.65333333333334,401.88333333333327,328.0,False
141.50666666666666,291.0733333333333,0.3060299999999999,0.0,0.0,0.0,132.89333333333337,299.46,0.2661766666666667,0.2282533333333333,62.4,97.32,49.943333333333335,123.02333333333333,176.29666666666668,70.72666666666667,29.37333333333333,18.966666666666665,0.0,91.00666666666666,407.76,510.0,False
146.43846153846155,325.1076923076923,0.3036807692307692,0.0,0.0,0.0,136.35384615384618,317.9846153846154,0.2640961538461538,0.2328846153846153,83.8076923076923,112.69615384615383,51.119230769230775,113.75769230769232,168.99615384615385,83.96153846153847,49.79230769230769,22.161538461538463,88.87692307692308,131.2076923076923,464.4423076923077,404.0,False
117.08888888888887,247.56666666666663,0.2652083333333333,0.0,0.0,0.0,109.1888888888889,253.01666666666668,0.2304277777777778,0.1996722222222222,55.394444444444446,76.63055555555556,39.56388888888889,102.20833333333331,145.4611111111111,58.21666666666667,24.46111111111111,10.433333333333334,66.84166666666665,77.9638888888889,342.375,670.0,False
107.30555555555556,232.91666666666663,0.3016916666666666,0.0,0.0,0.0,101.51111111111112,234.52777777777777,0.2625666666666666,0.2275055555555555,56.144444444444446,79.56944444444444,36.44722222222222,92.6027777777778,131.63888888888889,57.50555555555556,24.58888888888889,11.925,65.6888888888889,78.44166666666666,337.8277777777778,368.0,False
117.8375,248.7125,0.30481875,0.0,0.0,0.0,113.525,252.36875,0.267165625,0.2257125,67.48125,100.5125,45.290625,104.41875,153.615625,70.11875,28.8625,14.45625,78.88125,82.884375,374.66875,396.0,False
175.45000000000002,381.7166666666667,0.300175,0.0,0.0,0.0,163.41666666666666,389.0083333333334,0.2578666666666667,0.22895,79.89166666666667,116.19583333333334,58.55833333333334,147.61666666666667,211.3875,84.83333333333334,41.0,26.08333333333333,85.42916666666667,106.62916666666666,506.0916666666666,442.0,False
138.6,284.58,0.2952599999999999,0.0,0.0,0.0,130.70666666666668,290.88,0.2563066666666667,0.2244466666666666,82.82,117.82,45.61,114.8,164.36,73.93333333333334,37.7,17.42666666666667,86.42333333333333,97.80666666666669,432.23,296.0,False
120.87777777777777,239.53333333333336,0.3028999999999999,0.0,0.0,0.0,113.7,251.53333333333336,0.2638055555555555,0.2305722222222222,61.77222222222223,92.23333333333332,38.94444444444444,93.0888888888889,135.625,55.10555555555556,33.349999999999994,12.319444444444445,77.07777777777778,76.21944444444445,352.625,572.0,False
136.62142857142857,311.20714285714286,0.3066,0.0,0.0,0.0,130.0,297.36428571428576,0.2663821428571428,0.2329857142857143,63.94285714285714,95.20357142857144,49.58571428571429,119.28928571428573,173.1,79.9357142857143,42.91428571428571,19.63214285714286,80.61785714285715,105.39642857142856,437.5142857142857,382.0,False
105.42631578947368,233.58421052631576,0.2944657894736842,0.0,0.0,0.0,99.2842105263158,234.14210526315787,0.2585368421052632,0.2237421052631579,46.19473684210526,66.08947368421053,44.142105263157895,82.78157894736843,129.18684210526317,60.07368421052632,25.14210526315789,11.589473684210526,54.255263157894746,74.08157894736843,316.4315789473684,708.0,False
120.91764705882352,269.4647058823529,0.2750029411764705,0.0,0.0,0.0,111.4,269.59411764705885,0.2386617647058823,0.2097117647058823,66.67647058823529,97.56764705882354,47.0264705882353,96.92058823529412,148.22352941176473,66.41764705882353,33.01176470588235,17.558823529411764,71.34411764705884,90.87941176470588,371.72647058823526,380.0,False
137.1266666666667,303.54,0.28338,0.0,0.0,0.0,126.6,296.96,0.2480966666666667,0.2160533333333333,68.8,96.12666666666668,46.85666666666667,113.51666666666668,164.4966666666667,72.71333333333334,35.82666666666667,17.126666666666665,83.92,103.91666666666669,423.25,386.0,False
136.6,273.7625,0.315684375,0.0,0.0,0.0,129.6875,283.58125,0.274221875,0.2390125,57.16875,83.96875,40.053125,105.2875,148.77187500000002,76.61875,34.5625,17.984375,71.66875,84.278125,399.696875,460.0,False
146.52142857142857,322.7785714285714,0.3197892857142857,0.0,0.0,0.0,137.44285714285715,308.1,0.2799142857142857,0.2397071428571428,64.36428571428571,98.21785714285716,47.307142857142864,106.20714285714288,158.28571428571428,90.00714285714285,43.7,21.417857142857144,88.09642857142856,99.91785714285716,464.70357142857137,402.0,False
109.61111111111111,264.01666666666665,0.2775749999999999,0.0,0.0,0.0,99.37777777777778,245.4777777777778,0.2402138888888889,0.2156722222222222,53.55,79.5638888888889,41.31111111111111,88.76944444444445,133.575,64.75555555555556,33.21666666666667,24.166666666666668,72.36111111111111,88.81944444444444,344.96388888888885,456.0,False
157.19230769230768,352.1769230769231,0.3044884615384615,0.0,0.0,0.0,145.16923076923078,341.9,0.2629807692307692,0.2338999999999999,74.06923076923077,113.6923076923077,59.823076923076925,145.16923076923078,209.94615384615383,84.4076923076923,34.45384615384615,27.023076923076925,98.19615384615383,104.34615384615384,479.0038461538461,330.0,False
196.00833333333333,375.4083333333333,0.3185,0.0,0.0,0.0,184.35,398.6,0.2761791666666667,0.2435416666666666,86.3,125.19583333333334,54.65416666666667,142.76250000000002,203.4625,113.78333333333336,47.80833333333334,24.316666666666663,107.1375,125.18333333333334,550.8833333333333,288.0,False
144.02857142857144,304.90714285714284,0.3254464285714285,0.0,0.0,0.0,136.0,301.3,0.2830392857142857,0.2405642857142857,84.83571428571429,126.02857142857144,54.68214285714286,125.9,184.9857142857143,82.3,38.81428571428571,27.33214285714286,93.6,110.51071428571429,473.45714285714286,474.0,False
182.55,390.26666666666665,0.3174875,0.0,0.0,0.0,166.9,384.575,0.2778583333333334,0.23825,86.85833333333333,125.35,55.7875,136.77916666666667,197.8166666666667,108.875,63.09166666666667,20.3375,108.82916666666668,113.58750000000002,545.9083333333333,344.0,False
