fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
160.47272727272727,332.3727272727273,0.3310090909090908,15.495454545454544,46.37727272727273,0.1476136363636363,137.78181818181818,285.6636363636364,0.2998363636363636,0.2575363636363636,99.57272727272726,131.94545454545457,46.12272727272728,121.9409090909091,172.7318181818182,105.33636363636364,40.98181818181818,14.67727272727273,83.48181818181818,116.2090909090909,537.3272727272727,324.0,True
148.14166666666668,344.825,0.3126875,6.679166666666667,25.3625,0.0997333333333333,128.76666666666668,289.4833333333333,0.2770666666666667,0.2414083333333333,68.2,105.94583333333334,48.42083333333333,100.14166666666668,154.82916666666668,104.56666666666668,41.36666666666667,19.46666666666667,76.45,106.23333333333332,466.5375,332.0,False
170.5818181818182,365.3090909090909,0.3400499999999999,13.445454545454544,43.96818181818182,0.2160681818181818,146.3090909090909,308.6636363636364,0.2969590909090909,0.2729545454545454,99.35454545454546,131.35,54.559090909090905,135.87727272727273,195.55,119.14545454545454,38.67272727272727,21.309090909090912,76.48181818181818,90.99090909090908,550.2181818181817,312.0,True
135.56428571428572,291.9714285714286,0.3088607142857142,6.75,22.12857142857143,0.1646892857142857,122.64285714285714,276.5285714285714,0.278475,0.2421285714285714,71.52857142857142,109.13214285714288,50.807142857142864,104.62857142857142,159.8857142857143,80.85000000000001,37.62142857142857,17.95714285714286,79.84285714285714,102.96071428571427,423.7107142857143,446.0,False
137.31333333333333,280.2933333333333,0.3111199999999999,10.243333333333334,29.22666666666667,0.1619766666666666,115.82666666666668,254.48,0.2776833333333333,0.2412266666666666,71.02666666666667,97.12666666666668,40.73333333333333,93.68333333333334,138.87,80.6,40.9,15.06,65.32666666666667,95.15666666666668,412.12666666666667,418.0,True
162.43636363636364,385.3,0.3006954545454545,6.513636363636365,22.65909090909091,0.0937409090909091,137.29090909090908,325.59090909090907,0.2719454545454545,0.2324454545454545,75.0909090909091,112.05454545454546,58.440909090909095,102.90454545454546,167.36818181818182,102.30909090909093,43.41818181818182,20.98636363636364,62.21818181818182,107.94090909090907,499.69545454545454,208.0,False
145.23333333333332,334.475,0.2882875,8.970833333333333,31.941666666666663,0.1455833333333333,125.3,297.0833333333333,0.2559125,0.2257249999999999,68.89999999999999,98.475,47.02916666666667,93.34583333333336,145.22083333333333,81.89999999999999,40.825,22.0625,77.2625,86.02499999999999,444.81666666666666,222.0,False
152.40769230769232,300.81538461538463,0.3124038461538462,10.134615384615383,30.23076923076923,0.1517538461538461,139.24615384615385,297.4692307692308,0.2761153846153846,0.2475461538461538,76.66153846153846,110.4653846153846,46.45,121.94615384615386,172.87307692307692,99.6846153846154,34.53076923076923,22.66538461538461,78.45384615384616,93.78846153846152,459.4769230769231,434.0,True
172.04000000000002,430.17,0.301185,18.945,52.86500000000001,0.22049,134.48,326.98,0.26216,0.23937,97.55,134.495,48.48,108.18,162.51,110.51000000000002,38.84,11.86,89.98499999999999,104.39,560.0699999999999,292.0,False
106.0,235.76470588235293,0.2971676470588235,8.076470588235296,24.65882352941176,0.1533058823529411,93.31764705882354,206.7941176470588,0.2674411764705882,0.2313058823529411,61.535294117647055,85.35000000000001,33.14705882352941,92.23529411764706,128.01764705882354,62.80000000000001,27.682352941176468,20.43529411764706,52.088235294117645,67.31176470588235,359.37058823529406,440.0,True
144.04615384615386,312.09230769230766,0.3342692307692308,7.126923076923077,21.68846153846154,0.1318115384615384,124.33846153846154,268.4153846153846,0.2988423076923077,0.2567538461538461,89.4,121.45384615384616,39.51538461538462,98.96923076923076,142.52692307692308,99.7923076923077,35.43846153846154,19.107692307692307,65.35,82.42307692307692,475.1576923076922,392.0,True
170.8272727272727,366.74545454545455,0.3122045454545454,21.568181818181817,57.15,0.1855090909090909,139.83636363636364,310.53636363636366,0.2765318181818182,0.2485818181818181,89.60000000000001,126.1909090909091,47.059090909090905,109.15454545454546,161.44545454545457,114.35454545454546,43.50909090909091,20.09090909090909,77.97272727272728,106.60454545454546,538.2272727272727,334.0,True
126.86923076923075,272.54615384615386,0.2932384615384615,10.984615384615385,29.423076923076923,0.2273230769230769,105.13846153846154,240.77692307692308,0.2581846153846154,0.243176923076923,61.66153846153846,87.3153846153846,32.16538461538462,81.1846153846154,116.90769230769232,86.46153846153847,28.661538461538463,16.415384615384617,57.78076923076923,87.51923076923077,378.1653846153846,188.0,False
132.7,258.5133333333333,0.31682,3.5766666666666667,12.96,0.1277666666666667,125.24,263.82666666666665,0.28031,0.24584,73.85333333333332,106.93,44.52333333333333,111.17666666666668,159.13666666666668,77.66000000000001,30.326666666666664,26.543333333333333,70.26333333333334,85.69,407.9966666666666,400.0,True
143.74615384615385,319.0692307692307,0.2993307692307692,7.426923076923076,23.11923076923077,0.2029653846153846,119.55384615384617,265.3769230769231,0.2616115384615384,0.2428692307692307,63.05384615384616,88.88846153846154,42.27692307692308,83.94615384615385,131.56923076923078,93.63846153846154,44.2,14.650000000000002,68.84615384615384,92.83461538461538,433.09615384615387,468.0,True
173.52,365.16,0.291885,10.07,31.03,0.17427,146.5,315.01,0.26062,0.23508,99.21,134.46499999999995,29.915,104.12,137.805,141.61,41.99,14.625,79.0,87.00500000000001,546.2149999999999,240.0,True
144.09230769230768,317.86153846153843,0.3065192307692307,2.8076923076923075,14.257692307692308,0.0944884615384615,132.13846153846154,294.4384615384615,0.2710423076923077,0.2337153846153846,62.23076923076923,93.6423076923077,44.93846153846154,101.14615384615384,151.31923076923078,90.1923076923077,28.73076923076923,18.06923076923077,72.92307692307692,91.41923076923078,442.8307692307692,292.0,False
157.22307692307692,331.1461538461538,0.3070038461538461,9.830769230769231,30.557692307692307,0.2192,138.46153846153845,309.7538461538461,0.2724807692307692,0.2479538461538461,65.84615384615384,99.19615384615383,54.46153846153846,121.31923076923076,181.6423076923077,92.66923076923078,42.43846153846154,16.31923076923077,70.15,95.63846153846154,471.7846153846154,334.0,False
129.34615384615384,292.2923076923077,0.3077538461538461,5.430769230769231,17.734615384615385,0.1477846153846154,111.96923076923076,246.46153846153845,0.2729,0.2443692307692307,58.51538461538462,78.17307692307692,35.857692307692304,91.31538461538464,131.18846153846155,93.1153846153846,30.83076923076923,16.226923076923075,55.21153846153846,76.08076923076922,413.1653846153846,382.0,True
159.93076923076922,349.1769230769231,0.3247961538461538,6.403846153846154,19.646153846153847,0.1538192307692308,142.07692307692307,317.44615384615383,0.2861961538461539,0.2475615384615384,69.22307692307692,102.23461538461538,49.51538461538462,113.2423076923077,168.09230769230768,101.7,43.72307692307693,14.7,70.86153846153846,95.9423076923077,486.8115384615384,352.0,False
149.62307692307692,318.04615384615386,0.3211153846153846,7.376923076923077,24.138461538461534,0.1891192307692308,128.06153846153845,266.3769230769231,0.2789192307692307,0.2452615384615384,61.107692307692304,90.28846153846152,47.01923076923077,100.30384615384617,151.80384615384617,87.83846153846154,34.315384615384616,22.00769230769231,55.80384615384616,81.69999999999999,462.6807692307692,454.0,True
144.95333333333335,277.02666666666664,0.3036199999999999,11.273333333333332,31.306666666666665,0.1304866666666666,126.96,266.56,0.2712366666666667,0.2425866666666666,77.88666666666667,104.88666666666668,42.84,107.70333333333332,153.71333333333334,88.65333333333334,28.44,28.576666666666664,51.97,72.05,423.08333333333326,532.0,True
122.52857142857142,281.4,0.2704607142857143,12.982142857142858,38.08571428571429,0.1892357142857143,101.51428571428572,244.29285714285717,0.2426642857142857,0.2200857142857142,56.4,80.19285714285715,38.175,92.63214285714288,135.00714285714287,64.97857142857143,25.085714285714285,13.232142857142858,55.457142857142856,80.83928571428571,371.4785714285714,354.0,False
141.9181818181818,356.20909090909095,0.2802272727272727,7.459090909090909,24.363636363636363,0.1560636363636363,120.5090909090909,296.8818181818182,0.2571181818181818,0.2225727272727272,62.67272727272727,85.73636363636363,48.24545454545455,94.60454545454546,148.11363636363637,74.38181818181819,45.92727272727273,13.313636363636364,75.50454545454545,102.62727272727274,448.33181818181816,224.0,False
130.59285714285713,292.4142857142857,0.3021321428571428,6.925,22.310714285714287,0.1489464285714286,113.08571428571427,255.97857142857143,0.2710892857142857,0.2371428571428571,63.45,91.53928571428573,48.1,108.51071428571429,161.6107142857143,74.83571428571429,26.91428571428571,16.5,62.81785714285714,81.18214285714285,410.8964285714286,440.0,True
153.14285714285714,313.36428571428576,0.3372107142857143,11.953571428571427,35.77857142857143,0.118475,130.57142857142858,269.12142857142857,0.3035857142857143,0.2590428571428571,78.75714285714285,114.58928571428572,45.36785714285714,102.55714285714286,152.2392857142857,85.89285714285714,41.707142857142856,16.560714285714287,69.77857142857142,98.50357142857142,486.1607142857143,374.0,True
168.15,339.27500000000003,0.319225,18.4375,53.90416666666667,0.1365083333333333,140.88333333333333,302.1666666666667,0.2880791666666666,0.2470166666666666,75.21666666666667,108.08750000000002,49.395833333333336,123.07083333333333,176.39166666666668,103.09166666666668,36.75833333333333,29.97083333333333,80.10833333333333,94.85416666666669,483.125,352.0,False
171.34166666666667,339.3666666666667,0.342,18.8125,52.79583333333333,0.1762166666666667,148.15,307.25,0.3075833333333334,0.2634833333333333,94.18333333333334,126.6125,50.82916666666667,133.74583333333334,189.64583333333331,112.3,41.8,21.7625,84.2,123.61666666666667,541.55,380.0,True
122.9375,257.175,0.28921875,6.284375,21.68125,0.1566,110.1875,239.68125,0.25655,0.23218125,58.75625,88.50625000000001,39.93125,91.053125,134.65312500000002,78.0125,36.1875,18.225,57.75,80.834375,372.14375,396.0,True
144.36153846153846,319.7846153846154,0.2959730769230769,5.926923076923076,21.46923076923077,0.1227423076923076,125.83076923076922,289.66923076923075,0.2642384615384615,0.2268923076923077,75.7,109.52692307692308,50.073076923076925,102.29615384615386,156.9692307692308,82.17692307692309,39.69230769230769,20.646153846153844,58.565384615384616,77.80384615384615,443.9538461538461,346.0,True
148.75,320.8333333333333,0.28485,14.179166666666667,41.35833333333333,0.2354541666666666,128.15,285.7583333333333,0.2437791666666666,0.2408666666666666,88.45833333333333,120.45416666666668,50.16666666666666,110.68333333333334,165.61666666666667,82.98333333333333,38.09166666666666,16.933333333333334,76.75416666666666,89.00833333333334,479.0625,414.0,True
155.32500000000002,341.09166666666664,0.3049624999999999,19.775,54.16666666666666,0.21805,129.43333333333334,291.6166666666667,0.2726625,0.2428333333333333,77.45,110.58750000000002,57.7375,105.56666666666668,169.42916666666667,98.45,49.30833333333334,15.737500000000002,78.85416666666667,101.7375,493.9666666666666,278.0,False
137.13076923076923,308.2923076923077,0.3096,6.269230769230769,19.54230769230769,0.1895384615384615,117.76923076923076,269.7769230769231,0.2851576923076923,0.2427153846153846,50.53076923076923,74.31923076923077,37.56923076923077,78.75,120.82692307692308,88.66923076923078,30.146153846153844,18.87307692307693,53.05,75.20384615384616,410.9461538461538,272.0,False
191.8,422.21,0.298455,15.155,44.39,0.203915,164.66,378.73,0.268965,0.23769,78.96000000000001,115.27,63.080000000000005,120.55,190.485,107.0,49.52,27.83,94.09,104.795,573.6,210.0,True
181.28,382.94,0.29937,14.45,43.955,0.22339,161.58,351.05,0.26716,0.24592,82.17999999999999,118.09,53.425,133.66500000000002,192.635,125.86,41.18,25.595,81.575,111.85,545.325,254.0,True
120.42,282.66,0.30195,8.84,27.11,0.1503066666666666,101.10666666666664,239.64666666666665,0.2685,0.2348066666666666,64.86666666666666,91.6,41.96000000000001,89.48,135.09,73.0,28.15333333333333,13.87,63.23,86.11666666666666,374.06,466.0,False
139.73333333333335,320.01666666666665,0.2887125,13.170833333333334,38.79166666666666,0.1655333333333333,119.76666666666668,264.2583333333333,0.2568583333333333,0.23295,75.825,106.1625,44.68333333333334,108.2625,157.1,86.01666666666667,39.00833333333333,26.808333333333334,69.21666666666667,81.67916666666666,476.20833333333326,272.0,False
187.31,395.21,0.3302699999999999,14.98,39.05,0.20863,159.68,346.86,0.29575,0.25832,101.4,136.445,49.58,130.655,185.165,126.54,43.57,32.175,77.98499999999999,105.0,594.795,260.0,True
155.80833333333334,354.69166666666666,0.296025,19.204166666666666,55.74583333333334,0.1058,126.28333333333336,279.43333333333334,0.2669541666666666,0.2377166666666666,87.90833333333335,122.93333333333334,51.57083333333333,112.97083333333336,170.4125,95.45833333333331,42.74166666666667,17.570833333333336,75.56666666666666,101.92916666666667,511.2291666666667,374.0,True
130.31333333333333,291.08,0.30765,11.056666666666668,31.163333333333338,0.1635,109.88,247.85333333333332,0.2759,0.2394066666666666,62.46666666666667,90.16,40.64333333333333,96.29333333333334,140.65333333333334,75.64000000000001,33.63333333333333,27.186666666666667,66.18666666666667,81.66666666666667,404.0466666666667,344.0,False
141.75384615384615,288.6230769230769,0.2922923076923077,6.2192307692307685,21.207692307692305,0.17055,129.95384615384617,278.53076923076924,0.2594730769230769,0.2352076923076923,68.5076923076923,102.52307692307691,46.69615384615385,105.76153846153846,156.93076923076922,85.43846153846154,35.169230769230765,30.996153846153845,67.43461538461538,80.65,425.3538461538461,326.0,True
149.59230769230768,323.16923076923075,0.3004846153846153,10.511538461538462,33.184615384615384,0.1346461538461538,127.96923076923076,280.73846153846154,0.2706884615384615,0.2380615384615384,75.3,106.87307692307694,52.107692307692304,106.41153846153848,164.91923076923075,90.12307692307692,42.13076923076923,22.10384615384616,71.53846153846153,100.1346153846154,470.9846153846154,394.0,True
165.62727272727273,352.95454545454544,0.300190909090909,9.404545454545454,27.322727272727278,0.1516363636363636,143.65454545454546,306.94545454545454,0.2693863636363636,0.2415272727272727,98.92727272727274,136.97272727272727,46.84545454545455,118.02727272727272,169.36818181818182,124.84545454545454,44.16363636363637,13.263636363636364,78.73181818181818,91.65,550.6545454545454,296.0,True
140.3,316.74285714285713,0.2980821428571428,6.867857142857142,25.539285714285715,0.0876071428571428,121.95714285714288,277.06428571428575,0.2670607142857143,0.2298214285714286,64.81428571428572,88.33571428571429,38.56428571428573,94.17857142857144,136.70357142857142,82.09285714285716,33.91428571428571,16.585714285714285,63.385714285714286,80.05357142857143,421.3428571428571,272.0,False
134.62142857142857,307.35714285714283,0.3044035714285714,17.835714285714285,50.267857142857146,0.1739035714285714,107.91428571428573,238.79285714285717,0.2725821428571428,0.2423071428571428,63.74285714285714,94.12142857142858,48.27142857142858,101.82857142857142,155.85,89.55714285714286,40.21428571428572,13.017857142857142,67.41071428571429,87.72500000000001,443.95357142857137,372.0,True
