Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
gaussprRadial,0.753715498938429,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.740663900414938,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.75,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
gaussprRadial,0.736141906873614,0.662141194724593,0.792878787878788,0.71407655302238,0.662141194724593,0.687128912146523,0.72750999130169
lssvmRadial,0.764331210191083,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.765560165975104,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.741794310722101,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.745798319327731,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.755411255411255,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.754166666666667,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.791139240506329,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.747826086956522,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.742290748898678,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.750524109014675,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.754347826086956,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.737166324435318,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.781115879828326,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.748478701825558,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.75599128540305,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.75635593220339,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.751662971175166,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.717299578059072,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.775862068965517,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.733333333333333,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.757446808510638,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.761194029850746,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.747368421052632,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.737603305785124,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
lssvmRadial,0.740286298568507,0.706943366951125,0.788181818181818,0.722784057108864,0.706943366951125,0.714775958427297,0.747562592566472
svmLinear,0.767590618336887,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.736842105263158,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.717672413793103,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.768240343347639,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.708860759493671,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.734279918864097,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.723311546840959,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.708677685950413,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.733480176211454,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.750524109014675,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.752173913043478,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.72,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.727272727272727,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.754166666666667,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.772151898734177,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.741525423728814,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.738241308793456,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.75054704595186,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.728991596638655,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.745379876796715,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.746808510638298,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.75583864118896,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.767634854771784,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.73695652173913,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmLinear,0.727272727272727,0.6722265321955,0.794090909090909,0.718341968911917,0.6722265321955,0.69451958721571,0.733158720643205
svmPoly,0.751063829787234,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.762208067940552,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.759336099585062,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.754601226993865,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.75054704595186,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.773584905660377,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.75,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.735930735930736,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.764583333333333,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.751054852320675,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.756592292089249,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.776371308016878,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.746696035242291,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.731111111111111,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.768240343347639,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.751578947368421,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.760869565217391,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.751540041067762,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.754132231404959,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.752155172413793,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.767391304347826,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.751633986928105,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.752118644067797,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.760532150776053,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmPoly,0.761194029850746,0.699379363847944,0.8,0.732034104750305,0.699379363847944,0.71533425907558,0.749689681923972
svmRadial,0.741735537190083,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.757510729613734,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.73568281938326,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.727848101265823,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.746268656716418,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.750524109014675,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.744421906693712,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.715789473684211,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.754347826086956,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.742919389978213,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.726293103448276,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.728888888888889,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.717021276595745,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.740286298568507,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.746753246753247,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.749469214437367,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.730853391684901,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.770833333333333,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.74896265560166,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.754201680672269,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.757383966244726,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.760869565217391,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.739219712525667,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.745762711864407,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadial,0.764966740576497,0.681923972071373,0.792424242424242,0.719607040523946,0.681923972071373,0.700258912567218,0.737174107247808
svmRadialCost,0.735537190082645,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.755364806866953,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.733480176211454,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.725738396624473,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.750533049040512,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.752620545073375,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.744421906693712,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.715789473684211,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.754347826086956,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.742919389978213,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
svmRadialCost,0.728448275862069,0.682311869666408,0.793333333333333,0.720606308889799,0.682311869666408,0.700936441522216,0.737822601499871
